base_price,discounted_price,product_name,category,brand,description
"4,29",3.31,Infusion tilleul menthe - 38 g,Epicerie,Scop Ti,"Pour concevoir cette infusion, Scop Ti à utilisé la sommité fleurie de la plante, agréablement parfumée."
"3,67",2.58,Infusion aubépine - 40 g,Epicerie,L'herbier de France,Sommités D'AUBÉPINE
"5,00",3.79,fleur de sel au céleri - 100g,Epicerie,Place des épices,"Le goût du sel, la subtilité du céleri."
"4,90",3.30,Cakes aux fruits confits - 180g,Epicerie,Nature et Compagnie,Généreux et fruités.
"5,60",4.27,Confiture de pastèques - 300 g,Epicerie,Biolo'klock,"Un vrai délice, cette confiture si gouteuse ! Elle est conditionnée dans un joli bocal en verre recyclable de 300 grammes."
"21,90",17.98,Junéo lait de vache - Lait de croissance 3° âge 12 à 36 mois - 900g,Bébé et enfant,Juneo,Le lait de croissance de 12 à 36 mois Junéo est composé de lait de vache avec DHA et probiotique le tout sans huile de palme.
"3,90",2.89,Sauce béarnaise - 180g,Epicerie,Emile Noël,Une sauce originale et authentique pour agrémenter vos plats de viandes comme un chef !
"6,00",4.01,Tisane bonne nuit - 35g,Epicerie,Aromandise,Tisane 
"8,99",6.64,[date dépassée] Echiquier de truffes fantaisies 100% végétal - 90g,Epicerie,Saveurs et Nature,DLUO : 03/03/2019
"3,42",2.47,Biscottes blanches à l'huile d'olive - 270g,Epicerie,Moulin du Pivert,"Sans sucres ajoutés et 100% vegan, les gourmands et les gourmets ne pourront pas y résister !"
"5,00",3.99,Omega 3 Mix Bio - 250 g,Santé,Iswari,"Saviez-vous que les oméga 3 sont essentiels pour le fonctionnement de nombreux mécanismes de notre corps ? Les oméga 3 sont notamment anti-inflammatoires, légèrement laxatifs, et aident au développement des fonctions cognitives de l’enfant comme de l’adulte."
"4,90",3.06,Encens indien myrrhe - 20 bâtons,Tout pour la maison,Aromandise,La myrrhe est idéale pour relaxer. On lui prête comme vertu d’apaiser les angoisses et de reposer son esprit.
"6,90",4.24,Encens citronnelle benjoin - 30 bâtons,Tout pour la maison,Aromandise,L'émission de fumée émanant des bâtonnets Citronnelle Benjoin favorisent la bonne humeur.
"10,10",7.99,Lait corporel agrumes - 500 ml,Hygiène et beauté,Cosmo Naturel,"Ce lait au parfum délicat est un soin quotidien, spécialement élaboré pour hydrater les peaux les plus sèches et les laisser douces et satinées."
"12,00",8.52,Eau nettoyante - 500 ml,Bébé et enfant,Alphanova,"Eau nettoyante très douce: soin cosmétique pour le change et la toilette quotidienne des nourrissons et des bébés présentant des peaux sèches et très sensibles. Nettoie en douceur visage, corps et siège."
"8,89",6.60,Déodorant alun citron - 50 ml,Hygiène et beauté,Coslys,"Enrichi en actifs protecteurs, le Déodorant soin senteur fraîche Coslys préserve votre peau."
"8,00",5.59,Savon noir en pâte à l'huile de lin - 1kg,Tout pour la maison,La Corvette,"Le savon noir en pate, un savon noir multi-usage qui vous permettra de remplacer une grande partie des produits industriels pour un entretien écologique de la maison."
"8,90",6.56,Thé vert jasmin - 90g,Epicerie,Artisans du monde,"La puissance du thé, la délicatesse du jasmin."
"4,20",2.92,"Courge, carotte et quinoa dès 10 mois - 240g",Bébé et enfant,Boulette et Gros Lapin,Le bon équilibre entre les 
"11,50",8.14,Fond de teint liquide effet mat 01 Natural - 30 ml,Hygiène et beauté,Santé,Le fond de teint liquide 01 Natural effet mat SANTE est enrichi en minéraux naturels et en pigments réfléchissants qui subliment le teint par un voile soyeux. La peau est matifiée grâce à l’Evermat TM .
"5,12",3.78,Paillettes de savon - 500g,Hygiène et beauté,Cosmo Naturel DIY,Réaliser vous-même vos produits ménagers avec les paillettes de savon de Marseille.
"3,00",2.16,Tensioactif - Sodium coco sulfate - 200 ml,Hygiène et beauté,Cosmo Naturel DIY,"Le sodium coco sulfate, la plus moussante des bases moussantes."
"3,80",2.65,Vitamine E - 10 ml,Hygiène et beauté,Cosmo Naturel DIY,La vitamine E empêche l'oxydation de la phase huileuse.
"12,90",8.06,Booster en bambou - x3,Bébé et enfant,P'tits dessous,"Le booster en bambou augmente de 30% l'absorption de vos couches lavables pour la sieste ou la nuit. Fin mais ultra absorbant, il est compatible avec tous les modèles de couches lavables. Lot de 3 boosters."
"12,00",8.72,Charbon végétal superactivé - 120 gélules,Santé,Vecteur Santé,Le charbon végétal en gélules pour aider la digestion après repas.
"3,50",2.49,Thé vert hibiscus gingembre Vietnam - 20 sachets,Epicerie,Ethiquable,Le thé vert gingembre éthiquable qui profite aux producteurs et aux consommateurs !
"7,93",5.89,Piège à mites alimentaires - x4,Tout pour la maison,Etamine du lys,Un piège à mites alimentaires qui attire naturellement ces petits insectes et les neutralise sans insecticide.
"3,99",2.30,Pastilles Cassis Citron vert - 45g,Epicerie,Aromandise,Découvrez un accord exquis avec les 
"5,50",3.65,Ciao le sel doux - 70g,Epicerie,Aromandise,"Subsitut de sel, mélange de légumes et d'aromates."
"5,55",3.79,Petites brioches pépites à réchauffer - 225g,Epicerie,Nature et Compagnie,A déguster à la sortie du four pour un maximum de douceur.
"17,29",12.26,Lait de suite chèvre 2° âge - 400g,Bébé et enfant,Holle,Lait de suite à base de lait de chèvre.
"8,90",7.40,Moelleux Côtes de Bergerac - Château Belles Filles - 2016,"Vins, bières et alcool",Château Belles Filles,"Côtes-de-Bergerac AOC, Sud-Ouest"
"6,99",4.45,Daikon sec - 50 g,Epicerie,La finestra sul cielo,"Le radis japonais, aux qualités gustatives mais aussi nutritionnelles."
"14,00",9.26,Shampoing douceur de miel - 250 ml,Hygiène et beauté,Ballot Flurin,"Douceur de miel, le shampoing avec 30% de miel Grand Cru !"
"4,90",3.46,"Crackers Pistache, Raisin de Corinthe et Carvi - 100g",Epicerie,Les fruits détendus,"Craquez pour l’apéritif 100% naturel, sain et innovant des Fruits Détendus : de délicieux crackers croustillants élaborés à partir de fruits séchés, de graines activées et d’épices. L’Apéro raisin pistache carvi plaira à tous les amateurs d’un léger sucré-salé pour l’apéritif. Laissez-vous tenter, l’essayer c’est l’adopter !"
"9,30",6.30,Eau florale camomille - 200 ml,Santé,Gravier,"Adoucissante et apaisante pour les peaux sèches, l'eau florale de Camomille est chargée en microparticules d'huiles essentielles et en principes actifs odorants."
"9,85",7.70,"Lessive Poudre Couleurs vives 1,2kg",Tout pour la maison,Ecover,"Résultat impeccable sur le linge coloré, efficace dès 30°, formule concentrée, parfum frais d’origine végétale"
"11,35",8.53,Ginkgo Biloba - 200 gélules,Santé,Nat & Form,Le meilleur ami de votre cerveau.
"7,10",5.62,Gel crème purifiant peaux jeunes - 50 ml,Hygiène et beauté,Cattier,Appliquer matin et/ou soir sur l’ensemble du visage et le cou parfaitement nettoyés.
"13,50",9.51,Huile essentielle Hélichryse - 10 ml,Santé,Biofloral,Huile essentielle de hélicryse produite dans les montagnes d'Auvergne.
"11,50",7.91,Rhassoul - 200g,Hygiène et beauté,Laboratoire du Haut Ségala,Le rhassoul ou ghassoul en poudre est une argile marocaine vous offrant un soin complet.
"5,10",3.53,Huile essentielle Lemongrass Bio - 10 ml,Santé,Biofloral,Huile essentielle de lemongrass produite dans les montagnes d'Auvergne.
"13,45",9.87,2 en 1 contouring et poudre bronzante 01 Light Medium - 9 g,Hygiène et beauté,Santé,"La teinte N°1 Light Medium est idéale pour les peaux claires. Le 2 en 1 contouring et poudre bronzante SANTE est le kit idéal pour aider à illuminer, définir les contours et mettre en valeur les traits naturels du visage. Les deux teintes s'associent parfaitement pour sculpter les contours du visage ou comme poudre bronzante. A l'huile de macadamia et à l'aloe vera bio."
"11,47",7.56,Radis Noir - 200 gélules,Santé,Nat & Form,Le Radis Noir est une très ancienne plante originaire du bassin méditerranéen aux propriétés drainantes et détoxifiantes.
"10,67",7.90,Après-shampoing cheveux colorés - 250 ml,Hygiène et beauté,Coslys,"Formulé à base d'Immortelle bleue riche en anti-oxydants protecteurs, l'Après-shampoing cheveux colorés et méchés Coslys aide à protéger les cheveux et à sublimer l'éclat de la couleur."
"10,60",8.02,Shampoing extra-riche au bambou - 250 ml,Hygiène et beauté,Logona,Le Shampooing Extra Riche Logona apprivoise les cheveux très secs et indomptables et leur donne une douceur naturelle.
"16,00",11.50,Huile de macadamia - 25 cl,Epicerie,Emile Noël,100% d'huile vierge de noix de macadamia biologique de première pression.
"5,50",4.09,Pina colada sans alcool - 75cl,"Vins, bières et alcool",Vitamont,"Pour un apéro exotique, essayez le coktail piña colada et ajoutez-y un peu de rhum pour plus de fun."
"9,40",7.51,VRAC - Thé vert aromatisé - Jasmin,Epicerie,Aurore Market,L'harmonie entre le jasmin et le thé vert.
"5,00",3.57,Ananas séchés - 100g,Epicerie,Artisans du monde,L'ananas gold séché pour un encat fruité et naturellement sucré.
"4,30",3.03,Haricots blancs lingot - 500g,Epicerie,Celnat,"Les harictos blancs lingots sont riches en protéines et en fer, une légumineuse qui se consomme aussi bien chaude en ragoût ou en salade froide associée à des céréales et autres légumes. "
"3,60",2.69,Infusion digestion Massif Central - 30g,Epicerie,Ethiquable,"L'infusion digestion vous aide après un repas copieux, pour rester sur note légère."
"10,00",8.49,Argile verte surfine - 3 kg,Hygiène et beauté,Cattier,"L’argile verte Cattier, est une argile origine France adaptée à "
"5,50",3.58,Tisane petit déjeuner - 30g,Epicerie,Aromandise,"Pour bien démarrer la journée, optez pour cette tisane pleine d'entrain grâce à l'hibiscus !"
"2,40",1.63,Pot verre 50 ml,Hygiène et beauté,Cosmo Naturel DIY,"Pour conserver vos crèmes, déodorants ou shampoings solides faits maison, utilisez le pot de 50 ml en verre."
"6,00",4.09,Tisane cranberry citron vert - x18,Epicerie,Aromandise,"La tisane cranberry citron vert est une tisane gourmande aux fruits rouges relevées par la saveur exotique du citron vert. Une infusion agréable à déguster à toute heure de la journée, chaude ou même froide."
"6,00",4.17,Muesli croquant aux noisettes et amandes - 330g,Epicerie,Supersec,"Pour un petit déjeuner gourmand et plein d'energie : de l'avoine de qualité légèrement toastée, des amandes et des noisettes grillées de Catalogne."
"3,57",2.64,Papier aluminium - 16m x 29cm,Tout pour la maison,If you care,Du papier aluminium 100% recyclé !
"22,05",15.39,Huile essentielle Camomille Romaine - 5 ml,Santé,Biofloral,Huile essentielle de camomille romaine produite dans les montagnes d'Auvergne.
"4,90",2.45,Préservatifs - x3,Santé,Green Condoms,Préservatif Green Condoms
"5,50",3.28,Encens tibétain déstressant - 12 cônes,Tout pour la maison,Aromandise,Cet encens combine l'action des plantes médicinales dans une recette traditionnelle issue d'une connaissance séculaire des plantes et de leurs effets. Un héritage encore pratiqué de la médecine tibétaine.
"11,90",8.22,Huile essentielle Thym thymol - 10 ml,Santé,Biofloral,Huile essentielle de thym thymol produite dans les montagnes d'Auvergne.
"7,20",4.44,Crème à raser - 75 ml,Hygiène et beauté,Logona,Cette crème à raser riche et crémeuse a un pH adapté pour faire gonfler et assouplir le poil. Elle permet ainsi un rasage doux et sans irritation. Pour commencer la journée en douceur !
"4,00",2.90,Tartare pacific pesto vert - 90g,Epicerie,Marinoë,Le tartare d’algues façon pesto vert est un essentiel pour vos tartines et dans votre cuisine. 100% végétal il est végan et bio.
"7,90",5.62,Déodorant en baume - peau sensible - Mandarine,Hygiène et beauté,Clémence et Vivien,"Le déodorant peau sensible au parfum naturel de mandarine, est un déodorant spécialement adapté aux peaux les plus fragiles. Un déodorant avec 100% d’ingrédients d’origine naturelle."
"4,82",3.75,"Sel régénérant - 2,5kg",Tout pour la maison,Etamine du lys,"Pour des verres brillants et un lave-vaisselle sans tartre, utilisez le sel régénérant."
"3,50",2.48,Confiture orange douce - 320g,Epicerie,Mamie Bio,La confiture d'orange douce pour tous vos plaisirs tartines !
"6,90",5.38,Thé vert de noël - 100g,Epicerie,Artisans du monde,Délicieux thé au doux goût de Noël :)
"4,90",3.31,Cristaux d'Huiles Essentielles Coriandre - 10g,Epicerie,Aromandise,Super pratiques ! Les 
"11,16",8.26,Gel intime fraicheur - 500ml,Hygiène et beauté,Coslys,"Apaisant et rafraîchissant, ce gel de toilette fraîcheur intime sans savon ni antiseptique à la rose & à l'eucalyptus bio sera idéal pour un usage quotidien"
"18,00",12.67,Coffret 100% chocolat - Shampoing + Beurre de cacao,Hygiène et beauté,Lamazuna,"Un coffret zéro déchet, pour des cheveux et un corps tout en chocolat !"
"3,23",2.30,Twibio double chocolat - 150g,Epicerie,Moulin du Pivert,"Pour une pause chocolatée encore plus chocolatée, goûtez au "
"2,50",1.76,"Tomate Merveille des marchés - 0,15g",Jardin,La belle potagère,"Tomate ronde, rouge et lisse à la chair rose et parfumée. La peau s’enlève facilement. Contient peu de graines. Variété très ancienne."
"3,23",2.30,Twibio fourré citron - 150g,Epicerie,Moulin du Pivert,Le Twibio fourré citron n'est pas amer mais remplie d'amour.
"3,20",2.30,Haricot coco nain big Borlotto - 50g,,La belle potagère,Variété naine produisant des gousses de 11-13 cm de long. La gousse et le grain sont blanc crème veinés de rose vif. Se consomme en grain verts ou secs.
"3,50",2.31,Moutarde forte de Dijon - 265g,Epicerie,Emile Noël,La moutarde de vos meilleurs 
"5,50",3.31,Sarrasin Torréfié - x20,Epicerie,Aromandise,"Le Sobacha, comme les japonais le nomment, est une délicieuse boisson à mi-chemin entre le thé grillé et le café sans caféine et sans gluten"
"5,00",3.38,Pâtes grecques - risoni - 350 g,Epicerie,Supersec,"Les risoni sont des pâtes grecques traditionnelles grillées, aussi appellées orzo, kritharaki, elles doivent leurs surnoms à leur forme très particulière modelée par la râpe."
"2,65",1.97,Allume-feu x28 cubes,Tout pour la maison,If you care,"Les allume-feu 100% naturel pour barbecues, poêles, cheminées et feux de camps."
"11,60",7.68,Lait plaisir du corps 30% aloe vera - 250ml,Hygiène et beauté,Pur'Aloe,"Le lait corporel associe les propriétés hydratantes, astringentes et rafraîchissantes de l’aloe vera aux qualités nourrissantes de l’huile d’amande douce bio et de la cire d’abeille."
"6,75",4.84,Base liquide fards à paupières - 15 ml,Hygiène et beauté,Santé,La base liquide fards à paupières SANTE matifie les paupières et les prépare à un maquillage qui tiendra toute la journée.
"5,75",4.07,Fard à paupières 06 Dazzling Grey - 2 g,Hygiène et beauté,Santé,Le fard à paupières mono couleur SANTE délivre une couleur intense grâce à ses pigments minéraux naturels. Soyez éblouissante avec le gris profond du N°6 Dazzling grey.
"10,30",7.37,"Rouge à lèvres mat 06 Blissful Terra - 4,5 g",Hygiène et beauté,Santé,Le rouge à lèvres mat 06 Blissful Terra SANTE sublime votre bouche avec un effet couleur intense immédiat.
"11,19",7.84,Huile végétale d'argan - 50ml,Hygiène et beauté,Gravier,L'huile végétale biologique d'Argan est un soin anti-âge idéal. Elle est également recommandée pour hydrater la peau et les cheveux.
