base_price,discounted_price,product_name,category
"6,53",4.39,Ravioli aux 5 légumes - 1 kg,Epicerie
"5,38",3.91,Seitan - 250 g,Epicerie
"2,08",1.25,Eau de coco nature - 330 ml,Epicerie
"3,10",2.30,Riz thaï blanc - 500 g,Epicerie
"3,30",1.93,Vinaigre blanc à 12% - 1 L,Tout pour la maison
"4,07",2.89,Biscotte d'épeautre - 300 g,Epicerie
"8,29",5.85,Pignon de cèdre - 125 g,Epicerie
"3,85",2.54,Soin des lèvres - 4 g,Hygiène et beauté
"5,55",3.75,Légumes à l'indienne - 490 g,Epicerie
"3,36",2.09,Flageolets préparés sans sel - 345 g,Epicerie
"1,56",1.10,Galette de maïs aux graines de lin - 150 g,Epicerie
"3,75",2.75,Veg'gras - 140g,Epicerie
"3,19",2.27,Sauce arrabiata - 295 g,Epicerie
"3,06",2.11,Camusettes campagne - 2x200 g,Epicerie
"5,04",4.08,Riz long blanc de Camargue - 1kg,Epicerie
"3,80",2.85,Chocolat au lait praliné Bolivie - 100 g,Epicerie
"2,00",1.32,Cheveux d'ange semi-complet - 500 g,Epicerie
"5,75",3.64,"Bocal en verre - 0,8 L",Tout pour la maison
"2,60",1.95,"Bière Ambrée Pur Malt 5,6% - 25 cl","Vins, bières et alcool"
"4,76",3.37,Anchois entier à l'huile d'olive - 115 g,Epicerie
"4,07",2.91,Penne maïs riz - 500 g,Epicerie
"3,41",2.54,Infusion détox - 17 sachets,Epicerie
"2,28",1.56,Pur jus de citron vert - 25 cl,Epicerie
"3,00",2.42,Chocolat noir 98% Equateur - 100 g,Epicerie
"10,74",7.17,Purée d'amande complète crue - 300 g,Epicerie
"2,98",2.11,Protéines de soja gros - 200 g,Epicerie
"13,79",10.17,Huile d'olive vierge extra fruité - 1 L,Epicerie
"3,05",1.69,Savon de Marseille olive 72% - 200 g,Hygiène et beauté
"3,45",2.64,Chocolat noir fleur de sel - 100g,
"4,08",2.67,Jetons en cèdre anti-mites - x6,Tout pour la maison
"3,98",2.70,Sac taille L - x5,Tout pour la maison
"3,43",2.58,Riz thaï complet - 500 g,Epicerie
"2,42",1.60,Jus d'aloe vera et citron - 350 ml,Epicerie
"7,77",6.19,Papier toilette - x8,Hygiène et beauté
"2,49",1.92,Sel rose de l'Himalaya fin - 500 g,Epicerie
"5,50",3.90,Savon shampoing argan et ylang - 100g,Hygiène et beauté
"2,90",2.07,Chips de pomme de terre nature - 100 g,Epicerie
"3,24",2.23,Purée banane mangue passion - 4x100g,Epicerie
"1,77",1.09,Graines de lin brun - 250 g,Epicerie
"4,72",3.29,Petits pois carottes - 520 g,Epicerie
"3,48",2.54,Gingembre citron - 17 sachets,Epicerie
"4,55",3.18,Petits pois - 520 g,
"3,47",2.56,Infusion grand calme - 17 sachets,Epicerie
"4,11",2.92,"Cocotte de petit épeautre, courgettes et pignons de pin -380 g",Epicerie
"2,01",1.51,Haricots noirs - 500 g,Epicerie
"3,12",2.33,Ketchup - 235g,Epicerie
"4,11",2.99,Délicatesse de butternut et lait de coco - 350 g,Epicerie
"4,10",3.33,Pruneaux d'Agen mi-cuit - 250 g,Epicerie
"7,29",4.96,Céréales ka'ré fourrées chocolat noisette - 500 g,Epicerie
"5,94",4.17,Tahin crème de sésame nature - 500 g,Epicerie
"0,60",0.47,Poudre à lever - 2x7 g,Epicerie
"2,00",1.37,Flocons 5 céréales - 500 g,Epicerie
"3,12",2.05,Vinaigre de cidre - 50 cl,Epicerie
"7,84",5.78,Céréales Krounchy au chocolat - 1 kg,Epicerie
"3,30",2.21,Biscotte à la farine complète - 300 g,Epicerie
"3,54",2.67,Ananas entier - 410 g,Epicerie
"2,86",1.80,Couscous blanc - 500 g,Epicerie
"4,55",3.24,Ratatouille à la catalane - 650 g,Epicerie
"7,95",6.41,Couches jetables T1 2 à 5 kg - x27,Bébé et enfant
"3,31",2.36,Serviettes hygiéniques ultra pads regular avec ailettes - x14,Hygiène et beauté
"2,00",1.45,Sucre vanillé - 2x8 g,Epicerie
"2,45",1.84,"Bière Blonde Pur Malt 4,6% - 25 cl","Vins, bières et alcool"
"2,97",2.21,Sauce tomate aux légumes - 350 g,Epicerie
"2,54",1.77,P'tit beurre - 155 g,Epicerie
"15,71",12.42,Couches jetables T5 12 à 25 kg - x36,Bébé et enfant
"5,50",3.90,Savon shampoing patchouli jojoba - 100 g,Hygiène et beauté
"3,55",2.90,Chocolat vegan noisette éclats de nougatine - 100g,
"3,41",2.51,Moutarde forte de Dijon - 350 g,Epicerie
"4,08",2.87,Pain de mie complet tranché - 350 g,Epicerie
"5,57",3.75,4 mini gants à démaquiller lavables,Hygiène et beauté
"13,50",9.21,Huile de coco désodorisée - 1 L,Epicerie
"1,20",0.96,Blé tendre complet - 500 g,Epicerie
"3,25",2.36,Serviettes hygiéniques ultra pads super avec ailettes - x12,Hygiène et beauté
"5,48",3.86,Haricots verts très fins - 660 g,Epicerie
"4,82",3.65,Tagliatelles thaïes de riz complet - 400g,Epicerie
"3,21",2.27,P'tiwi chocolat noir - 125 g,Epicerie
"10,86",7.21,Purée d'amande complète - 350 g,Epicerie
"3,95",2.67,Farine de sarrasin - 500 g,Epicerie
"7,30",5.06,Huile de lin vierge France - 250 ml,Epicerie
"10,27",8.28,Huile de colza désodorisée - 1 L,Epicerie
"2,25",1.47,Sacs de congélation 25 cm x 30 cm - x30,Tout pour la maison
"3,16",2.32,Biscuits tentation citron gingembre - 130 g,Epicerie
"7,65",4.83,Baies de goji - 125 g,Epicerie
"12,94",10.24,Huile d'olive vierge fruitée - 1 L,Epicerie
"2,37",1.79,Biscuits apéritifs goût Comté - 100 g,Epicerie
"4,30",3.30,Noix de cajou grillées à sec - 100 g,Epicerie
"3,43",2.54,Thé vert matcha citron - 17 sachets,Epicerie
"3,00",2.39,Chips pétales de patates douce - 70 g,Epicerie
"2,50",1.76,Caviar d'aubergine - 100 g,Epicerie
"3,52",2.54,Infusion énergie féminine - 17 sachets,Epicerie
"14,31",10.21,Sauce soja tamari strong - 1 L,Epicerie
"2,89",2.03,Crusty classic - 200 g,Epicerie
"5,04",3.57,Cocotte de fenouil potimarron et figues - 380 g,Epicerie
"3,59",2.53,Equi'libre noisette - 200 g,Epicerie
"4,01",2.86,Jus multifruit - 1 L,Epicerie
"4,60",3.44,Pur jus pamplemousse rose - 1 L,Epicerie
"3,53",2.54,Lait d'amande agave calcium - 1 L,Epicerie
"4,42",3.34,Essuie-tout - x2,Hygiène et beauté
"3,23",2.42,Purée pomme framboise - 360 g,Epicerie
"2,42",1.60,Jus d'aloe vera - 350 ml,Epicerie
"3,67",2.68,Nettoyant multi-usage citron - 1 L,Tout pour la maison
"6,90",4.70,Cocktail étudiant - 250 g,Epicerie
"6,49",5.48,Huile de tournesol vierge - 1 L,Epicerie
"3,77",2.68,Farine de pois chiche - 500 g,Epicerie
"8,62",5.91,Pate à tartiner chocolade - 350 g,Epicerie
"4,17",2.90,Lentilles - 540 g,Epicerie
"3,37",2.16,Moutarde mi-forte à l'huile de colza et l'huile d'olive - 190 g,Epicerie
"3,85",2.81,Curry de lentilles à l'indienne - 345 g,Epicerie
"3,75",2.35,Tapenade noire - 90 g,Epicerie
"3,09",2.18,Filet de maquereaux à la moutarde - 113 g,
"4,00",2.91,Lait de coco - 400ml,
"3,58",2.68,Purée de pommes - 630 g,Epicerie
"15,00",12.40,Couches jetables T4 7 à 18 kg - x40,Bébé et enfant
"3,74",2.63,Cookies fourrés au chocolat noir - 175 g,Epicerie
"1,09",0.75,Crème d'avoine - 20 cl,Epicerie
"1,60",1.20,Lait demi-écrémé - 1L,Epicerie
"6,29",4.44,Tablettes lave vaisselle - x25,Tout pour la maison
"3,15",1.72,Lentilles corail - 500 g,Epicerie
"2,37",1.67,Lait d'avoine nature - 1 L,Epicerie
"1,68",1.15,Fusilli complets - 500 g,Epicerie
"4,43",3.27,Thon albacore au naturel - 112 g,Epicerie
"2,44",1.69,Lait d'avoine calcium - 1 L,Epicerie
"3,52",2.07,Délice de tomates séchées - 100 g,Epicerie
"2,60",2.13,Chocolat noir 58% Bolivie - 100 g,Epicerie
"8,52",5.90,Savon multi-usage - 1 L,Hygiène et beauté
